program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
99,Creating Dashboards and Storytelling with Tableau,https://www.coursera.org/learn/dataviz-dashboards,6,4,41,100.0,0.6622095833222071,6,6
99,Visual Analytics with Tableau,https://www.coursera.org/learn/dataviz-visual-analytics,7,4,28,71.42857142857143,0.6552917103682245,7,5
99,Fundamentals of Visualization with Tableau,https://www.coursera.org/learn/data-visualization-tableau,9,4,25,55.55555555555556,0.6037388193938467,9,5
99,Data Visualization with Tableau Project,https://www.coursera.org/learn/dataviz-project,4,6,17,100.0,0.6743162460625172,4,4
99,Essential Design Principles for Tableau,https://www.coursera.org/learn/dataviz-design,5,4,34,80.0,0.6463028836250305,5,4
100,"Data Warehouse Concepts, Design, and Data Integration",https://www.coursera.org/learn/dwdesign,4,5,34,50.0,0.4474110443145037,4,2
100,Relational Database Support for Data Warehouses,https://www.coursera.org/learn/dwrelational,4,6,35,50.0,0.4729250892996788,4,2
100,Design and Build a Data Warehouse for Business Intelligence Implementation,https://www.coursera.org/learn/data-warehouse-bi-building,10,6,15,80.0,0.6211184486746788,10,8
100,"Business Intelligence Concepts, Tools, and Applications",https://www.coursera.org/learn/business-intelligence-tools,20,5,21,45.0,0.5213668958097696,20,9
100,Database Management Essentials,https://www.coursera.org/learn/database-management,5,12,60,40.0,0.47847971528768535,5,2
101,Decentralized Finance (DeFi) Infrastructure,https://www.coursera.org/learn/decentralized-finance-infrastructure-duke,9,4,19,11.11111111111111,0.42688285758097966,9,1
101,Decentralized Finance (DeFi) Primitives,https://www.coursera.org/learn/decentralized-finance-primitives-duke,6,4,18,50.0,0.6154305443167686,6,3
101,Decentralized Finance (DeFi) Opportunities and Risks,https://www.coursera.org/learn/decentralized-finance-opportunities-and-risk-duke,9,5,18,33.33333333333333,0.46249481870068443,9,3
101,Decentralized Finance (DeFi) Deep Dive,https://www.coursera.org/learn/decentralized-finance-deep-dive-duke,9,4,25,22.22222222222222,0.41819107797410754,9,2
102,Neural Networks and Deep Learning,https://www.coursera.org/learn/neural-networks-deep-learning,12,4,45,50.0,0.541097049911817,12,6
102,Sequence Models,https://www.coursera.org/learn/nlp-sequence-models,9,4,37,44.44444444444444,0.467421234316296,9,4
102,"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization",https://www.coursera.org/learn/deep-neural-network,11,3,37,45.45454545454545,0.5036957231434909,11,5
102,Convolutional Neural Networks,https://www.coursera.org/learn/convolutional-neural-networks,10,4,51,70.0,0.5705668313801289,10,7
102,Structuring Machine Learning Projects,https://www.coursera.org/learn/machine-learning-projects,8,2,24,50.0,0.48130166381597517,8,4
103,Design Thinking: Discovery Tools,https://www.coursera.org/learn/uva-darden-design-thinking-discovery-tools,5,5,33,0.0,0.341211718916893,5,0
103,Design Thinking: Insights to Inspiration ,https://www.coursera.org/learn/uva-darden-design-thinking-insights-to-inspiration,6,5,46,66.66666666666666,0.574143510311842,6,4
103,Experiencing Design: Deepening Your Design Thinking Practice,https://www.coursera.org/learn/uva-darden-experiencing-design,12,4,41,41.66666666666667,0.49097871507207547,12,5
103,Design Thinking: Ideas to Action,https://www.coursera.org/learn/uva-darden-design-thinking-ideas-to-action,4,5,47,75.0,0.5539812445640564,4,3
104,"DevOps on AWS: Code, Build, and Test",https://www.coursera.org/learn/devops-aws-code-build-test,8,2,16,50.0,0.5319917494431138,8,4
104,DevOps on AWS: Operate and Monitor,https://www.coursera.org/learn/devops-aws-operate-monitor,4,2,17,50.0,0.48773946724832057,4,2
104,DevOps on AWS: Release and Deploy,https://www.coursera.org/learn/devops-aws-release-deploy,3,2,15,33.33333333333333,0.4803552125891049,3,1
105,Introduction to Agile Development and Scrum,https://www.coursera.org/learn/agile-development-and-scrum,5,16,112,80.0,0.6109057664871216,20,16
105,Introduction to DevOps,https://www.coursera.org/learn/intro-to-devops,5,18,93,100.0,0.7694390892982483,15,15
106,API Development on Google Cloud's Apigee API Platform,https://www.coursera.org/learn/api-development-apigee-gcp,11,6,42,27.27272727272727,0.47980917502533305,11,3
106,API Design and Fundamentals of Google Cloud's Apigee API Platform,https://www.coursera.org/learn/api-design-apigee-gcp,16,5,33,87.5,0.5992778414860367,16,14
106,API Security on Google Cloud's Apigee API Platform,https://www.coursera.org/learn/api-security-apigee-gcp,19,3,30,78.94736842105263,0.5890141824358388,19,15
107,Developing Applications with Google Cloud: Foundations,https://www.coursera.org/learn/developing-applications-with-google-cloud-foundations,4,18,100,100.0,0.7249333739280701,8,8
107,Service Orchestration and Choreography on Google Cloud,https://www.coursera.org/learn/service-orchestration-and-choreography-on-google-cloud,4,8,46,100.0,0.8495896145701408,8,8
107,Developing Applications with Cloud Run Functions on Google Cloud,https://www.coursera.org/learn/developing-applications-with-cloud-functions-on-google-cloud,5,14,42,59.09090909090909,0.5958583264188332,22,13
108,Evaluation of Digital Health Interventions,https://www.coursera.org/learn/evaluation-of-digital-health-interventions,4,4,12,100.0,0.8246183425188065,4,4
108,Introduction to Digital health,https://www.coursera.org/learn/introduction-to-digital-health,5,4,16,100.0,0.6686821579933167,5,5
108,Design and Implementation of Digital Health Interventions ,https://www.coursera.org/learn/digital-health-design-implementation,14,4,16,42.857142857142854,0.47952034941741395,14,6
109,Advanced Manufacturing Process Analysis,https://www.coursera.org/learn/advanced-manufacturing-process-analysis,5,3,14,60.0,0.5636673140525817,5,3
109,MBSE: Model-Based Systems Engineering ,https://www.coursera.org/learn/mbse,1,4,22,0.0,0.457500547170639,1,0
109,Digital Manufacturing & Design,https://www.coursera.org/learn/digital-manufacturing-design,3,2,13,0.0,0.3758333136638005,3,0
109,Intelligent Machining,https://www.coursera.org/learn/intelligent-machining,9,4,15,55.55555555555556,0.5896887643469705,9,5
109,Digital Thread: Components,https://www.coursera.org/learn/digital-thread-components,3,3,15,66.66666666666666,0.5368358790874481,3,2
109,Digital Thread: Implementation,https://www.coursera.org/learn/digital-thread-implementation,6,5,23,16.666666666666664,0.45112784355878827,6,1
109,Advanced Manufacturing Enterprise,https://www.coursera.org/learn/advanced-manufacturing-enterprise,1,4,18,0.0,0.4779232144355774,1,0
109,Roadmap to Success in Digital Manufacturing & Design ,https://www.coursera.org/learn/roadmap-success-digital-manufacturing-design,5,5,19,40.0,0.454663448035717,5,2
109,Cyber Security in Manufacturing  ,https://www.coursera.org/learn/cyber-security-manufacturing,4,4,30,50.0,0.5440399967133999,4,2
110,Digital Marketing Analytics in Practice,https://www.coursera.org/learn/digital-analytics,11,4,25,45.45454545454545,0.4909657337448813,11,5
110,The Digital Marketing Revolution,https://www.coursera.org/learn/digital-marketing-revolution,10,4,40,20.0,0.42884809911251065,10,2
110,Digital Marketing Analytics in Theory,https://www.coursera.org/learn/marketing-analytics,11,4,25,36.36363636363637,0.521333678744056,11,4
110,Digital Marketing Capstone,https://www.coursera.org/learn/digital-marketing-capstone,4,6,21,100.0,0.7012173682451248,4,4
110,Marketing in a Digital World,https://www.coursera.org/learn/marketing-digital,5,4,41,60.0,0.5542261600494385,5,3
110,Digital Media and Marketing Principles,https://www.coursera.org/learn/marketing-channels,9,4,41,100.0,0.6491310013665094,9,9
110,Digital Media and Marketing Strategies,https://www.coursera.org/learn/marketing-plan,10,4,35,50.0,0.529161064326763,10,5
111,Digital Leadership and Digital Strategy Execution,https://www.coursera.org/learn/digital-leadership-digital-strategy-execution,8,3,34,75.0,0.595496698282659,8,6
111,Digital Channel Planning and E-Commerce Strategy,https://www.coursera.org/learn/digital-channel-planning-ecommerce-strategy,5,3,37,60.0,0.5701164370775222,5,3
111,Digital Strategy and Business Opportunity,https://www.coursera.org/learn/digital-strategy-business-opportunity,10,3,33,70.0,0.6081473129987717,10,7
112,Digital Product Management: Modern Fundamentals,https://www.coursera.org/learn/uva-darden-digital-product-management,5,8,150,80.0,0.5417760789394379,10,8
113,Digital Signal Processing 3: Analog vs Digital,https://www.coursera.org/learn/dsp3,5,4,26,80.0,0.5362716096639633,5,4
113,Digital Signal Processing 4: Applications,https://www.coursera.org/learn/dsp4,3,3,26,66.66666666666666,0.42767153456807133,3,2
113,Digital Signal Processing 1: Basic Concepts and Algorithms,https://www.coursera.org/learn/dsp1,8,4,38,37.5,0.4286730500869453,8,3
113,Digital Signal Processing 2: Filtering,https://www.coursera.org/learn/dsp2,5,3,34,40.0,0.4767661213874817,5,2
114,Additive Manufacturing,https://www.coursera.org/learn/additive-manufacturing-3d-printing,7,3,53,28.57142857142857,0.5085427239537239,7,2
114,Industrial Internet of Things (IIoT),https://www.coursera.org/learn/industrial-internet-of-things,8,4,35,37.5,0.477193932980299,8,3
114,Digital Twins,https://www.coursera.org/learn/digital-twins,7,3,25,42.857142857142854,0.543618044257164,7,3
115,Managing Machine Learning Projects with Google Cloud,https://www.coursera.org/learn/machine-learning-business-professionals,14,8,43,64.28571428571429,0.5576902637524264,14,9
115,Digital Transformation with Google Cloud,https://www.coursera.org/learn/digital-transformation-google-cloud,5,10,64,100.0,0.6985859590768815,10,10
115,Modernize Infrastructure and Applications with Google Cloud,https://www.coursera.org/learn/google-cloud-product-fundamentals,4,12,48,100.0,0.6506266713142395,12,12
116,Digitalisation in the Aerospace Industry,https://www.coursera.org/learn/industry,4,4,17,50.0,0.48258518800139427,4,2
116,Digitalisation in Space Research,https://www.coursera.org/learn/space,3,4,19,100.0,0.5551809787750245,3,3
116,Digitalisation in Aeronautics,https://www.coursera.org/learn/aeronautics,3,5,23,66.66666666666666,0.5457827260096867,3,2
117,Web Application Technologies and Django,https://www.coursera.org/learn/django-database-web-apps,16,5,33,50.0,0.5179887056816369,16,8
117,Building Web Applications in Django,https://www.coursera.org/learn/django-build-web-apps,5,4,32,60.0,0.6595323038101195,5,3
117,Using JavaScript and JSON in Django,https://www.coursera.org/learn/django-javascript-json,13,5,32,61.53846153846154,0.4893814038771848,13,8
117,Django Features and Libraries,https://www.coursera.org/learn/django-features-libraries,14,6,33,35.714285714285715,0.4391704921743699,14,5
118,Drug Discovery ,https://www.coursera.org/learn/drug-discovery,11,6,30,63.63636363636363,0.5348877410997044,11,7
118,Drug Development,https://www.coursera.org/learn/drug-development,14,7,33,50.0,0.5139551391558987,14,7
118,Drug Commercialization ,https://www.coursera.org/learn/drug-commercialization,15,9,42,46.666666666666664,0.515001508295536,15,7
119,Speaking to Inspire: Ceremonial and Motivational Speeches,https://www.coursera.org/learn/speak-to-inspire-ceremonial-motivational-speeches,6,6,54,33.33333333333333,0.445174470047156,6,2
119,Introduction to Public Speaking,https://www.coursera.org/learn/public-speaking,8,5,59,25.0,0.4348617777228355,8,2
119,Speaking to persuade: Motivating audiences with solid arguments and moving language,https://www.coursera.org/learn/persuade-speech,6,6,56,0.0,0.3606897890567779,6,0
119,Speaking to inform:  Discussing complex ideas with clear explanations and dynamic slides,https://www.coursera.org/learn/inform-speech,8,6,54,25.0,0.4146695362403988,8,2
120,Effective Communication Capstone Project,https://www.coursera.org/learn/effective-communication-capstone,3,5,19,0.0,0.3645276909073194,3,0
120,Business Writing,https://www.coursera.org/learn/writing-for-business,6,4,55,83.33333333333334,0.593479019900163,6,5
120,Successful Presentation,https://www.coursera.org/learn/presentation-skills,4,4,44,75.0,0.6232474185526371,4,3
120,Graphic Design,https://www.coursera.org/learn/presentation-design,7,4,45,85.71428571428571,0.5795734827007566,7,6
121,Creating Sounds for Electronic Music,https://www.coursera.org/learn/music-synthesizer,3,5,29,33.33333333333333,0.47288363178571063,3,1
121,Electronic Music Performance Techniques,https://www.coursera.org/learn/edi-performance-techniques,10,5,25,70.0,0.5523878628015518,10,7
121,The Technology of Music Production,https://www.coursera.org/learn/technology-of-music-production,4,14,174,76.92307692307693,0.5899836628482892,13,10
121,Introduction to Ableton Live,https://www.coursera.org/learn/ableton-live,4,12,96,100.0,0.6677608557045459,12,12
122,Sensors and Sensor Circuit Design,https://www.coursera.org/learn/sensors-circuit-interface,3,5,51,100.0,0.6258156508207321,3,3
122,Sensor Manufacturing and Process Control,https://www.coursera.org/learn/sensor-manufacturing-process-control,3,5,24,66.66666666666666,0.5057629774014154,3,2
122,"Pressure, Force, Motion, and Humidity Sensors ",https://www.coursera.org/learn/pressure-force-motion-humidity-sensors,2,5,32,100.0,0.5534090906381607,2,2
122,Motors and Motor Control Circuits,https://www.coursera.org/learn/motors-circuits-design,4,5,36,50.0,0.5761739566922187,4,2
123,Safety in the Utility Industry ,https://www.coursera.org/learn/safety-utility-industry,8,4,17,12.5,0.38403720818459985,8,1
123,Natural Gas,https://www.coursera.org/learn/natural-gas,8,4,18,37.5,0.4369987765327095,8,3
123,Electric Power Systems,https://www.coursera.org/learn/electric-power-systems,8,4,17,25.0,0.40488692158833145,8,2
123,Energy: The Enterprise,https://www.coursera.org/learn/energy-industry-overview,9,4,21,44.44444444444444,0.4359018963244226,9,4
124,"Engineering Project Management: Scope, Time and Cost Management",https://www.coursera.org/learn/scope-time-management-cost,8,7,47,50.0,0.4853080712258816,8,4
124,Engineering Project Management: Initiating and Planning,https://www.coursera.org/learn/initiating-planning,8,6,35,62.5,0.5539741460233927,8,5
124,"Engineering Project Management: Risk, Quality, Teams, and Procurement",https://www.coursera.org/learn/project-risk-quality-management,9,6,36,55.55555555555556,0.566466856499513,9,5
125,Blockchain Business Models,https://www.coursera.org/learn/blockchain-business-models,5,8,67,60.0,0.638413120508194,5,3
125,Financial Risk Management with R,https://www.coursera.org/learn/financial-risk-management-with-r,4,4,22,25.0,0.37438826784491536,4,1
125,Startup Valuation Methods,https://www.coursera.org/learn/startup-valuation-methods,3,5,33,66.66666666666666,0.5167446797092755,3,2
125,Financing for Startup Businesses,https://www.coursera.org/learn/financing-startup-businesses,4,4,27,25.0,0.43598981946706766,4,1
126,Entrepreneurship 2: Launching your Start-Up,https://www.coursera.org/learn/wharton-launching-startup,8,4,27,12.5,0.3976244708523154,8,1
126,Entrepreneurship 4: Financing and Profitability,https://www.coursera.org/learn/wharton-entrepreneurship-financing-profitabilty,6,4,17,33.33333333333333,0.4680729905764262,6,2
126,Wharton Entrepreneurship Capstone,https://www.coursera.org/learn/wharton-entrepreneurship-capstone,2,5,27,100.0,0.6133639216423035,2,2
126,Entrepreneurship 1: Developing the Opportunity,https://www.coursera.org/learn/wharton-entrepreneurship-opportunity,7,5,35,57.14285714285714,0.5352252191730908,7,4
126,Entrepreneurship 3: Growth Strategies,https://www.coursera.org/learn/growth-strategy,7,4,27,42.857142857142854,0.5059432570423399,7,3
127,New Models of Business in Society,https://www.coursera.org/learn/uva-darden-business-society,9,4,26,55.55555555555556,0.542427588833703,9,5
127,Innovating with the Business Model Canvas,https://www.coursera.org/learn/uva-darden-innovation-business-model-canvas,7,2,28,42.857142857142854,0.5387849935463497,7,3
127,Financial Accounting Fundamentals,https://www.coursera.org/learn/uva-darden-financial-accounting,7,5,73,100.0,0.6883405557700566,7,7
127,Ethical Leadership Through Giving Voice to Values,https://www.coursera.org/learn/uva-darden-giving-voice-to-values,14,4,49,35.714285714285715,0.42762031118784627,14,5
128,"Surveillance Systems: Analysis, Dissemination, and Special Systems",https://www.coursera.org/learn/epidemiology-surveillance-systems-analysis,6,4,33,66.66666666666666,0.6396410288910072,6,4
128,Surveillance Systems: The Building Blocks,https://www.coursera.org/learn/epidemiology-surveillance-systems,5,4,39,100.0,0.7460388803482056,5,5
128,Outbreaks and Epidemics,https://www.coursera.org/learn/outbreaks-epidemics,4,4,24,75.0,0.6752964682877064,4,3
128,Data and Health Indicators in Public Health Practice,https://www.coursera.org/learn/data-public-health,2,4,37,100.0,0.7177209123969077,2,2
128,Essential Epidemiologic Tools for Public Health Practice,https://www.coursera.org/learn/epidemiology-tools,6,4,21,100.0,0.7216282472014427,6,6
129,Leading from Within,https://www.coursera.org/learn/leading-from-within,1,4,56,100.0,0.6193332672119141,1,1
129,Ethics of Communication,https://www.coursera.org/learn/ethics-of-communication,1,4,24,0.0,0.2895195484161377,1,0
129,Ethics of Technology,https://www.coursera.org/learn/ethical-use-of-technology,5,4,18,0.0,0.41590182244777674,5,0
129,The Discipline of Leadership,https://www.coursera.org/learn/the-discipline-of-leadership,1,4,17,100.0,0.7507040500640869,1,1
129,Why Business? What is the Role of Business in a Just and Humane Society,https://www.coursera.org/learn/why-business,4,4,23,50.0,0.5022620901465416,4,2
129,Leadership for an Increasingly Diverse World,https://www.coursera.org/learn/leadership-in-an-increasingly-diverse-world,2,4,18,100.0,0.5874666064977645,2,2
130,European Business Law: Understanding the Fundamentals,https://www.coursera.org/learn/european-law-fundamentals,6,6,32,66.66666666666666,0.5414276237289111,6,4
130,European Business Law: Doing Business in Europe,https://www.coursera.org/learn/eu-law-doing-business,6,6,39,50.0,0.5434691277643044,6,3
130,European Business Law: Competing in Europe,https://www.coursera.org/learn/eu-competition-law,6,6,38,66.66666666666666,0.5837558731436728,6,4
131,"Everyday Excel, Part 2",https://www.coursera.org/learn/everyday-excel-part-2,8,5,62,25.0,0.4767679119482636,8,2
131,"Everyday Excel, Part 3 (Projects)",https://www.coursera.org/learn/everyday-excel-projects,6,5,39,16.666666666666664,0.40870374043782554,6,1
131,"Everyday Excel, Part 1",https://www.coursera.org/learn/everyday-excel-part-1,13,5,73,61.53846153846154,0.5120136606005521,13,8
132,Machine Learning Implementation and Operations in AWS,https://www.coursera.org/learn/machine-learning-implementation-and-operations-in-aws,3,2,16,100.0,0.8309698681036631,3,3
132,ML Algorithms,https://www.coursera.org/learn/ml-algorithms,3,2,19,100.0,0.6696874717871347,3,3
132,Modeling in AWS,https://www.coursera.org/learn/modeling-in-aws,3,2,14,100.0,0.7362446784973145,3,3
132,Data Engineering in AWS,https://www.coursera.org/learn/data-engineering-in-aws,3,2,18,66.66666666666666,0.7166388541460037,3,2
132,Exploratory Data Analysis in AWS,https://www.coursera.org/learn/exploratory-data-analysis-in-aws,3,2,25,100.0,0.86668388346831,3,3
133,Excel Skills for Business: Intermediate II,https://www.coursera.org/learn/excel-intermediate-2,1,7,50,0.0,0.3396487832069397,1,0
133,Excel Skills for Business: Intermediate I,https://www.coursera.org/learn/excel-intermediate-1,1,7,52,0.0,0.3399088680744171,1,0
133,Excel Skills for Business: Advanced,https://www.coursera.org/learn/excel-advanced,1,7,43,100.0,0.5736112594604492,1,1
133,Excel Skills for Business: Essentials,https://www.coursera.org/learn/excel-essentials,2,7,59,50.0,0.5574078224599361,2,1
134,Excel Fundamentals for Data Analysis,https://www.coursera.org/learn/excel-data-analysis-fundamentals,6,7,35,50.0,0.5012888123591741,6,3
134,Excel Power Tools for Data Analysis,https://www.coursera.org/learn/excel-power-tools,7,5,35,71.42857142857143,0.5618338174053601,7,5
134,Data Visualization in Excel,https://www.coursera.org/learn/excel-data-visualization,6,7,35,33.33333333333333,0.4628395043313503,6,2
135,Managing Big Data with MySQL,https://www.coursera.org/learn/analytics-mysql,8,6,29,87.5,0.5521492099389433,8,7
135,Increasing Real Estate Management Profits: Harnessing Data Analytics,https://www.coursera.org/learn/analytics-capstone,5,7,25,60.0,0.49751493513584133,5,3
135,Mastering Data Analysis in Excel,https://www.coursera.org/learn/analytics-excel,8,7,41,50.0,0.47928932830691334,8,4
135,Data Visualization and Communication with Tableau,https://www.coursera.org/learn/analytics-tableau,3,6,62,100.0,0.6589367588361105,3,3
135,Business Metrics for Data-Driven Companies,https://www.coursera.org/learn/analytics-business-metrics,14,5,37,50.0,0.4933703016489744,14,7
136,"Excel/VBA for Creative Problem Solving, Part 1",https://www.coursera.org/learn/excel-vba-for-creative-problem-solving-part-1,11,6,67,45.45454545454545,0.5142759098248049,11,5
136,"Excel/VBA for Creative Problem Solving, Part 2",https://www.coursera.org/learn/excel-vba-for-creative-problem-solving-part-2,12,4,52,33.33333333333333,0.49982380221287404,12,4
136,"Excel/VBA for Creative Problem Solving, Part 3 (Projects)",https://www.coursera.org/learn/excel-vba-for-creative-problem-solving-part-3-projects,3,5,57,33.33333333333333,0.4221139997243881,3,1
137,Building a Data Science Team,https://www.coursera.org/learn/build-data-science-team,8,1,17,50.0,0.594893311522901,8,4
137,Data Science in Real Life,https://www.coursera.org/learn/real-life-data-science,8,1,22,50.0,0.5545986898243427,8,4
137,Executive Data Science Capstone,https://www.coursera.org/learn/executive-data-science-capstone,6,1,3,0.0,0.3559391127278407,6,0
137,Managing Data Analysis,https://www.coursera.org/learn/managing-data-analysis,12,1,19,33.33333333333333,0.52009083814919,12,4
137,A Crash Course in Data Science,https://www.coursera.org/learn/data-science-course,15,1,11,80.0,0.5525449289878209,15,12
138,Integral Calculus and Numerical Analysis for Data Science,https://www.coursera.org/learn/integral-calculus-and-numerical-analysis-for-data-science,7,4,19,71.42857142857143,0.5610812351107597,7,5
138,Algebra and Differential Calculus for Data Science,https://www.coursera.org/learn/algebra-and-differential-calculus-for-data-science,10,6,29,50.0,0.5124963193386793,10,5
138,Essential Linear Algebra for Data Science,https://www.coursera.org/learn/essential-linear-algebra-for-data-science,6,5,51,50.0,0.49449278712272643,6,3
139,Introduction to Python Fundamentals,https://www.coursera.org/learn/introduction-python-fundamentals,8,4,26,37.5,0.4745180994272232,8,3
139,Python Packages for Data Science,https://www.coursera.org/learn/python-packages-data-science,4,4,17,50.0,0.5218468867242336,4,2
139,Introduction to Python Functions,https://www.coursera.org/learn/introduction-python-functions,4,4,15,0.0,0.3420960552990436,4,0
140,User Experience & Interaction Design for AR/VR/MR/XR,https://www.coursera.org/learn/user-experience-interaction-design-augmented-virtual-mixed-extended-reality,10,4,47,80.0,0.5953908357024191,10,8
140,"Developing AR/VR/MR/XR Apps with WebXR, Unity & Unreal",https://www.coursera.org/learn/develop-augmented-virtual-mixed-extended-reality-applications-webxr-unity-unreal,10,4,48,40.0,0.5427406583726405,10,4
140,"Intro to AR/VR/MR/XR: Technologies, Applications & Issues",https://www.coursera.org/learn/intro-augmented-virtual-mixed-extended-reality-technologies-applications-issues,6,4,36,66.66666666666666,0.6353830397129058,6,4
141,FPGA Softcore Processors and IP Acquisition,https://www.coursera.org/learn/fpga-softcore-proccessors-ip,5,4,33,80.0,0.6264626562595368,5,4
141,Introduction to FPGA Design for Embedded Systems,https://www.coursera.org/learn/intro-fpga-design-embedded-systems,6,4,37,50.0,0.5350888590017955,6,3
141,FPGA Capstone:  Building FPGA Projects,https://www.coursera.org/learn/capstone-fpga-design,5,4,11,60.0,0.46814250349998476,5,3
141,Hardware Description Languages for FPGA Design,https://www.coursera.org/learn/fpga-hardware-description-languages,5,4,41,40.0,0.47555377066135407,5,2
142,Financial Acumen for Non-Financial Managers,https://www.coursera.org/learn/finance-healthcare-managers,4,8,56,75.0,0.6054124735295772,8,6
143,Product Cost and Investment Cash Flow Analysis ,https://www.coursera.org/learn/product-cost-and-investment-cash-flow-analysis,8,5,40,75.0,0.5960140785202384,8,6
143,Project Valuation and the Capital Budgeting Process,https://www.coursera.org/learn/project-valuation-and-the-capital-budgeting-process,21,5,33,71.42857142857143,0.599731620436623,21,15
143,Financial Forecasting and Reporting,https://www.coursera.org/learn/financial-forecasting-and-reporting,20,5,40,85.0,0.6767139448225498,20,17
144,"Introduction to Financial Analysis - The ""Why?""",https://www.coursera.org/learn/introduction-to-financial-analysis-the-why,9,3,26,77.77777777777779,0.6449605196714401,9,7
144,Financial Analysis of Organizations,https://www.coursera.org/learn/financial-analysis-of-organizations,8,4,29,37.5,0.4952677154913544,8,3
144,Financial Analysis of Scenarios and Decisions,https://www.coursera.org/learn/financial-analysis-of-scenarios-and-decisions,6,4,49,83.33333333333334,0.5802456960082054,6,5
145, Optimization Methods in Asset Management,https://www.coursera.org/learn/financial-engineering-optimizationmethods,5,6,36,20.0,0.403599265217781,5,1
145,Term-Structure and Credit Derivatives ,https://www.coursera.org/learn/financial-engineering-termstructure,1,6,44,0.0,0.4520301818847656,1,0
145,Computational Methods in Pricing and Model Calibration,https://www.coursera.org/learn/financial-engineering-computationalmethods,1,5,47,0.0,0.3221535682678222,1,0
145, Advanced Topics in Derivative Pricing,https://www.coursera.org/learn/financial-engineering-advancedtopics,2,6,43,50.0,0.5291745468974114,2,1
145,Introduction to Financial Engineering and Risk Management,https://www.coursera.org/learn/financial-engineering-intro,2,5,48,100.0,0.5870946288108825,2,2
146,Investments II: Lessons and Applications for Investors,https://www.coursera.org/learn/investments-applications,10,6,62,40.0,0.49703029885888095,10,4
146,Corporate Finance I: Measuring and Promoting Value Creation,https://www.coursera.org/learn/corporate-finance-measure-success,9,6,57,66.66666666666666,0.5722021629412969,9,6
146,Corporate Finance II: Financing Investments and Managing Risk,https://www.coursera.org/learn/corporate-finance-two,10,6,47,60.0,0.5334440013766288,10,6
146,Investments I: Fundamentals of Performance Evaluation,https://www.coursera.org/learn/investments-fundamentals,9,6,96,88.88888888888889,0.5950704683860143,9,8
147,Accounting Analysis II: Accounting for Liabilities and Equity,https://www.coursera.org/learn/accounting-analysis-2-equity,5,9,69,100.0,0.6704350966215133,5,5
147,Accounting Analysis II: Measurement and Disclosure of Liabilities,https://www.coursera.org/learn/accounting-analysis-2-liabilities,7,9,66,57.14285714285714,0.5702882321817534,7,4
147,Accounting Analysis I: The Role of Accounting as an Information System,https://www.coursera.org/learn/accounting-information-system,7,9,48,100.0,0.6670181282929012,7,7
147,Accounting Analysis I: Measurement and Disclosure of Assets,https://www.coursera.org/learn/asset-measurement-disclosure,8,9,45,62.5,0.5623070247471332,8,5
148,"Raising Capital: Credit Tech, Coin Offerings, and Crowdfunding",https://www.coursera.org/learn/credit-tech,13,4,15,38.46153846153847,0.4441086828708649,13,5
148,The Future of Payment Technologies,https://www.coursera.org/learn/paytech,5,4,18,60.0,0.5457472112774849,5,3
148,Blockchain and Cryptocurrency Explained,https://www.coursera.org/learn/crypto-finance,11,4,26,54.54545454545454,0.5267220829020846,11,6
148,Innovations in Investment Technology: Artificial Intelligence,https://www.coursera.org/learn/invest-tech,14,4,20,28.57142857142857,0.477531746668475,14,4
149,Valuación de empresas ,https://www.coursera.org/learn/valuacionempresas,8,6,20,0.0,0.2886783598922193,8,0
149,Toma de decisiones financieras,https://www.coursera.org/learn/proyectofinanzascorporativas,3,6,21,100.0,0.7271759788195292,3,3
149,Administración financiera y su función en la empresa ,https://www.coursera.org/learn/admonfinanciera,5,5,18,20.0,0.39124272793531417,5,1
149,Evaluación de inversiones en Bienes de Capital ,https://www.coursera.org/learn/evaluaciondeinversiones,6,5,13,16.666666666666664,0.3400196924805641,6,1
149,Matemáticas financieras,https://www.coursera.org/learn/matematicas,6,6,21,0.0,0.3288451147576173,6,0
149,Estructura de capital y política de dividendos,https://www.coursera.org/learn/estructura,6,6,15,16.666666666666664,0.4038160192469755,6,1
150,Cryptocurrency and Blockchain: An Introduction to Digital Currencies,https://www.coursera.org/learn/wharton-cryptocurrency-blockchain-introduction-digital-currency,6,4,29,66.66666666666666,0.5956099649270375,6,4
150,"Application of AI, InsurTech, and Real Estate Technology",https://www.coursera.org/learn/wharton-ai-application-insurtech-real-estate-technology,8,4,26,75.0,0.6411992613226175,8,6
150,"Lending, Crowdfunding, and Modern Investing",https://www.coursera.org/learn/wharton-crowdfunding-marketplace-lending-modern-investing,6,4,21,33.33333333333333,0.4605471755067507,6,2
150,"FinTech: Foundations, Payments, and Regulations",https://www.coursera.org/learn/wharton-fintech-overview-payments-regulations,5,4,36,80.0,0.6095244485139846,5,4
151,3D Reconstruction - Single Viewpoint ,https://www.coursera.org/learn/3d-reconstruction---single-viewpoint,5,6,12,80.0,0.6356708222627641,5,4
151,Features and Boundaries,https://www.coursera.org/learn/features-and-boundaries,5,6,12,60.0,0.5408234009146691,5,3
151,Camera and Imaging,https://www.coursera.org/learn/cameraandimaging,7,6,12,85.71428571428571,0.55564883181027,7,6
151,Visual Perception,https://www.coursera.org/learn/perception,4,5,10,50.0,0.58583103120327,4,2
