program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
119,Introduction to Public Speaking,https://www.coursera.org/learn/public-speaking,8,5,59,25.0,0.4348617777228355,8.0,2.0
119,Speaking to persuade: Motivating audiences with solid arguments and moving language,https://www.coursera.org/learn/persuade-speech,6,6,56,0.0,0.3541769141952196,6.0,0.0
119,Speaking to inform:  Discussing complex ideas with clear explanations and dynamic slides,https://www.coursera.org/learn/inform-speech,8,6,54,25.0,0.4146695362403988,8.0,2.0
120,Effective Communication Capstone Project,https://www.coursera.org/learn/effective-communication-capstone,3,5,19,0.0,0.3645276909073194,3.0,0.0
120,Business Writing,https://www.coursera.org/learn/writing-for-business,6,4,55,83.33333333333334,0.5799404854575793,6.0,5.0
120,Successful Presentation,https://www.coursera.org/learn/presentation-skills,4,4,44,75.0,0.6162071712315083,4.0,3.0
120,Graphic Design,https://www.coursera.org/learn/presentation-design,7,4,45,85.71428571428571,0.5795734827007566,7.0,6.0
121,Creating Sounds for Electronic Music,https://www.coursera.org/learn/music-synthesizer,3,5,29,33.33333333333333,0.47288363178571063,3.0,1.0
121,Electronic Music Performance Techniques,https://www.coursera.org/learn/edi-performance-techniques,10,5,25,70.0,0.5590643182396888,10.0,7.0
121,The Technology of Music Production,https://www.coursera.org/learn/technology-of-music-production,4,14,174,76.92307692307693,0.5899836628482892,13.0,10.0
121,Introduction to Ableton Live,https://www.coursera.org/learn/ableton-live,4,12,96,100.0,0.6763308145105839,12.0,12.0
122,Sensors and Sensor Circuit Design,https://www.coursera.org/learn/sensors-circuit-interface,3,5,51,100.0,0.6258156508207321,3.0,3.0
122,Sensor Manufacturing and Process Control,https://www.coursera.org/learn/sensor-manufacturing-process-control,3,5,24,66.66666666666666,0.5057629774014154,3.0,2.0
122,"Pressure, Force, Motion, and Humidity Sensors ",https://www.coursera.org/learn/pressure-force-motion-humidity-sensors,2,5,32,100.0,0.5389144375920296,2.0,2.0
122,Motors and Motor Control Circuits,https://www.coursera.org/learn/motors-circuits-design,4,5,36,75.0,0.5675439476966857,4.0,3.0
123,Safety in the Utility Industry ,https://www.coursera.org/learn/safety-utility-industry,8,4,17,37.5,0.39322214927524324,8.0,3.0
123,Natural Gas,https://www.coursera.org/learn/natural-gas,8,4,18,37.5,0.44369763191789385,8.0,3.0
123,Electric Power Systems,https://www.coursera.org/learn/electric-power-systems,8,4,17,25.0,0.3989320694468915,8.0,2.0
123,Energy: The Enterprise,https://www.coursera.org/learn/energy-industry-overview,9,4,21,33.33333333333333,0.424361432923211,9.0,3.0
124,"Engineering Project Management: Scope, Time and Cost Management",https://www.coursera.org/learn/scope-time-management-cost,8,7,47,50.0,0.4853080712258816,8.0,4.0
124,Engineering Project Management: Initiating and Planning,https://www.coursera.org/learn/initiating-planning,8,6,35,50.0,0.5390277530997991,8.0,4.0
124,"Engineering Project Management: Risk, Quality, Teams, and Procurement",https://www.coursera.org/learn/project-risk-quality-management,9,6,36,55.55555555555556,0.566466856499513,9.0,5.0
125,Blockchain Business Models,https://www.coursera.org/learn/blockchain-business-models,5,8,67,60.0,0.638413120508194,5.0,3.0
125,Financial Risk Management with R,https://www.coursera.org/learn/financial-risk-management-with-r,4,4,22,25.0,0.3699093300849199,4.0,1.0
125,Startup Valuation Methods,https://www.coursera.org/learn/startup-valuation-methods,3,5,33,66.66666666666666,0.5167446797092755,3.0,2.0
125,Financing for Startup Businesses,https://www.coursera.org/learn/financing-startup-businesses,4,4,27,0.0,0.44588667526841164,4.0,0.0
126,Entrepreneurship 2: Launching your Start-Up,https://www.coursera.org/learn/wharton-launching-startup,8,4,27,12.5,0.3976244708523154,8.0,1.0
126,Entrepreneurship 4: Financing and Profitability,https://www.coursera.org/learn/wharton-entrepreneurship-financing-profitabilty,6,4,17,33.33333333333333,0.4680729905764262,6.0,2.0
126,Wharton Entrepreneurship Capstone,https://www.coursera.org/learn/wharton-entrepreneurship-capstone,2,5,27,100.0,0.6133639216423035,2.0,2.0
126,Entrepreneurship 1: Developing the Opportunity,https://www.coursera.org/learn/wharton-entrepreneurship-opportunity,7,5,35,57.14285714285714,0.5352252191730908,7.0,4.0
126,Entrepreneurship 3: Growth Strategies,https://www.coursera.org/learn/growth-strategy,7,4,27,42.857142857142854,0.5059432570423399,7.0,3.0
127,New Models of Business in Society,https://www.coursera.org/learn/uva-darden-business-society,9,4,26,55.55555555555556,0.542427588833703,9.0,5.0
127,Innovating with the Business Model Canvas,https://www.coursera.org/learn/uva-darden-innovation-business-model-canvas,7,2,28,42.857142857142854,0.5387849935463497,7.0,3.0
127,Financial Accounting Fundamentals,https://www.coursera.org/learn/uva-darden-financial-accounting,7,5,73,100.0,0.6789382819618497,7.0,7.0
127,Ethical Leadership Through Giving Voice to Values,https://www.coursera.org/learn/uva-darden-giving-voice-to-values,14,4,49,35.714285714285715,0.42762031118784627,14.0,5.0
128,"Surveillance Systems: Analysis, Dissemination, and Special Systems",https://www.coursera.org/learn/epidemiology-surveillance-systems-analysis,6,4,33,66.66666666666666,0.6396410288910072,6.0,4.0
128,Surveillance Systems: The Building Blocks,https://www.coursera.org/learn/epidemiology-surveillance-systems,5,4,39,80.0,0.7407634532451629,5.0,4.0
128,Outbreaks and Epidemics,https://www.coursera.org/learn/outbreaks-epidemics,4,4,24,75.0,0.6752964682877064,4.0,3.0
128,Data and Health Indicators in Public Health Practice,https://www.coursera.org/learn/data-public-health,2,4,37,100.0,0.7177209123969077,2.0,2.0
128,Essential Epidemiologic Tools for Public Health Practice,https://www.coursera.org/learn/epidemiology-tools,6,4,21,100.0,0.7091546326875687,6.0,6.0
129,Leading from Within,https://www.coursera.org/learn/leading-from-within,1,4,56,100.0,0.5883666038513183,1.0,1.0
129,Ethics of Communication,https://www.coursera.org/learn/ethics-of-communication,1,4,24,0.0,0.2750435709953308,1.0,0.0
129,Ethics of Technology,https://www.coursera.org/learn/ethical-use-of-technology,5,4,18,0.0,0.41590182244777674,5.0,0.0
129,The Discipline of Leadership,https://www.coursera.org/learn/the-discipline-of-leadership,1,4,17,100.0,0.7131688475608825,1.0,1.0
129,Why Business? What is the Role of Business in a Just and Humane Society,https://www.coursera.org/learn/why-business,4,4,23,50.0,0.5046528108417987,4.0,2.0
129,Leadership for an Increasingly Diverse World,https://www.coursera.org/learn/leadership-in-an-increasingly-diverse-world,2,4,18,100.0,0.5874666064977645,2.0,2.0
130,European Business Law: Understanding the Fundamentals,https://www.coursera.org/learn/european-law-fundamentals,6,6,32,66.66666666666666,0.5239078924059868,6.0,4.0
130,European Business Law: Doing Business in Europe,https://www.coursera.org/learn/eu-law-doing-business,6,6,39,50.0,0.5434487735231718,6.0,3.0
130,European Business Law: Competing in Europe,https://www.coursera.org/learn/eu-competition-law,6,6,38,66.66666666666666,0.5824289932847023,6.0,4.0
131,"Everyday Excel, Part 2",https://www.coursera.org/learn/everyday-excel-part-2,8,5,62,25.0,0.4767679119482636,8.0,2.0
131,"Everyday Excel, Part 3 (Projects)",https://www.coursera.org/learn/everyday-excel-projects,6,5,39,16.666666666666664,0.40870374043782554,6.0,1.0
131,"Everyday Excel, Part 1",https://www.coursera.org/learn/everyday-excel-part-1,13,5,73,61.53846153846154,0.5120136606005521,13.0,8.0
132,Machine Learning Implementation and Operations in AWS,https://www.coursera.org/learn/machine-learning-implementation-and-operations-in-aws,3,2,16,100.0,0.8309698681036631,3.0,3.0
132,ML Algorithms,https://www.coursera.org/learn/ml-algorithms,3,2,19,100.0,0.6683538734912872,3.0,3.0
132,Modeling in AWS,https://www.coursera.org/learn/modeling-in-aws,3,2,14,100.0,0.6994324445724486,3.0,3.0
132,Data Engineering in AWS,https://www.coursera.org/learn/data-engineering-in-aws,3,2,18,66.66666666666666,0.7120378315448761,3.0,2.0
132,Exploratory Data Analysis in AWS,https://www.coursera.org/learn/exploratory-data-analysis-in-aws,3,2,25,100.0,0.86668388346831,3.0,3.0
133,Excel Skills for Business: Intermediate II,https://www.coursera.org/learn/excel-intermediate-2,1,7,50,0.0,0.3396487832069397,1.0,0.0
133,Excel Skills for Business: Intermediate I,https://www.coursera.org/learn/excel-intermediate-1,1,7,52,0.0,0.3399088680744171,1.0,0.0
133,Excel Skills for Business: Advanced,https://www.coursera.org/learn/excel-advanced,1,7,43,100.0,0.5449306964874268,1.0,1.0
133,Excel Skills for Business: Essentials,https://www.coursera.org/learn/excel-essentials,2,7,59,50.0,0.5574078224599361,2.0,1.0
134,Excel Fundamentals for Data Analysis,https://www.coursera.org/learn/excel-data-analysis-fundamentals,6,7,35,50.0,0.5012888123591741,6.0,3.0
134,Excel Power Tools for Data Analysis,https://www.coursera.org/learn/excel-power-tools,7,5,35,71.42857142857143,0.5453630036541394,7.0,5.0
134,Data Visualization in Excel,https://www.coursera.org/learn/excel-data-visualization,6,7,35,33.33333333333333,0.4628395043313503,6.0,2.0
135,Managing Big Data with MySQL,https://www.coursera.org/learn/analytics-mysql,8,6,29,87.5,0.5372171172872185,8.0,7.0
135,Increasing Real Estate Management Profits: Harnessing Data Analytics,https://www.coursera.org/learn/analytics-capstone,5,7,25,60.0,0.49751493513584133,5.0,3.0
135,Mastering Data Analysis in Excel,https://www.coursera.org/learn/analytics-excel,8,7,41,50.0,0.47928932830691334,8.0,4.0
135,Data Visualization and Communication with Tableau,https://www.coursera.org/learn/analytics-tableau,3,6,62,100.0,0.6259899208943048,3.0,3.0
135,Business Metrics for Data-Driven Companies,https://www.coursera.org/learn/analytics-business-metrics,14,5,37,50.0,0.48265586426215507,14.0,7.0
136,"Excel/VBA for Creative Problem Solving, Part 1",https://www.coursera.org/learn/excel-vba-for-creative-problem-solving-part-1,11,6,67,45.45454545454545,0.5142759098248049,11.0,5.0
136,"Excel/VBA for Creative Problem Solving, Part 2",https://www.coursera.org/learn/excel-vba-for-creative-problem-solving-part-2,12,4,52,33.33333333333333,0.49982380221287404,12.0,4.0
136,"Excel/VBA for Creative Problem Solving, Part 3 (Projects)",https://www.coursera.org/learn/excel-vba-for-creative-problem-solving-part-3-projects,3,5,57,33.33333333333333,0.41118329167366025,3.0,1.0
137,Building a Data Science Team,https://www.coursera.org/learn/build-data-science-team,8,1,17,50.0,0.594893311522901,8.0,4.0
137,Data Science in Real Life,https://www.coursera.org/learn/real-life-data-science,8,1,22,50.0,0.5545986898243427,8.0,4.0
137,Executive Data Science Capstone,https://www.coursera.org/learn/executive-data-science-capstone,6,1,3,16.666666666666664,0.36384449911614253,6.0,1.0
137,Managing Data Analysis,https://www.coursera.org/learn/managing-data-analysis,12,1,19,33.33333333333333,0.52009083814919,12.0,4.0
137,A Crash Course in Data Science,https://www.coursera.org/learn/data-science-course,15,1,11,73.33333333333333,0.5477609181404114,15.0,11.0
138,Integral Calculus and Numerical Analysis for Data Science,https://www.coursera.org/learn/integral-calculus-and-numerical-analysis-for-data-science,7,4,19,71.42857142857143,0.5610812351107597,7.0,5.0
138,Algebra and Differential Calculus for Data Science,https://www.coursera.org/learn/algebra-and-differential-calculus-for-data-science,10,6,29,50.0,0.5006819114089012,10.0,5.0
138,Essential Linear Algebra for Data Science,https://www.coursera.org/learn/essential-linear-algebra-for-data-science,6,5,51,50.0,0.49908795803785316,6.0,3.0
139,Introduction to Python Fundamentals,https://www.coursera.org/learn/introduction-python-fundamentals,8,4,26,25.0,0.4628724163398147,8.0,2.0
139,Python Packages for Data Science,https://www.coursera.org/learn/python-packages-data-science,4,4,17,50.0,0.510768275335431,4.0,2.0
139,Introduction to Python Functions,https://www.coursera.org/learn/introduction-python-functions,4,4,15,0.0,0.3420960552990436,4.0,0.0
140,User Experience & Interaction Design for AR/VR/MR/XR,https://www.coursera.org/learn/user-experience-interaction-design-augmented-virtual-mixed-extended-reality,10,4,47,80.0,0.5953908357024191,10.0,8.0
140,"Developing AR/VR/MR/XR Apps with WebXR, Unity & Unreal",https://www.coursera.org/learn/develop-augmented-virtual-mixed-extended-reality-applications-webxr-unity-unreal,10,4,48,40.0,0.5427406583726405,10.0,4.0
140,"Intro to AR/VR/MR/XR: Technologies, Applications & Issues",https://www.coursera.org/learn/intro-augmented-virtual-mixed-extended-reality-technologies-applications-issues,6,4,36,66.66666666666666,0.6528028060992558,6.0,4.0
141,FPGA Softcore Processors and IP Acquisition,https://www.coursera.org/learn/fpga-softcore-proccessors-ip,5,4,33,80.0,0.6264626562595368,5.0,4.0
141,Introduction to FPGA Design for Embedded Systems,https://www.coursera.org/learn/intro-fpga-design-embedded-systems,6,4,37,50.0,0.5350888590017955,6.0,3.0
141,FPGA Capstone:  Building FPGA Projects,https://www.coursera.org/learn/capstone-fpga-design,5,4,11,60.0,0.46814250349998476,5.0,3.0
141,Hardware Description Languages for FPGA Design,https://www.coursera.org/learn/fpga-hardware-description-languages,5,4,41,40.0,0.47555377066135407,5.0,2.0
142,Introduction to Corporate Finance,https://www.coursera.org/learn/wharton-finance,7,12,42,14.285714285714285,0.3752782960023199,21.0,3.0
142,Fundamentals of Quantitative Modeling,https://www.coursera.org/learn/wharton-quantitative-modeling,6,8,66,16.666666666666664,0.3875920549035072,12.0,2.0
142,Financial Acumen for Non-Financial Managers,https://www.coursera.org/learn/finance-healthcare-managers,4,8,56,75.0,0.6054124735295772,8.0,6.0
142,Introduction to Spreadsheets and Models,https://www.coursera.org/learn/wharton-introduction-spreadsheets-models,6,8,44,16.666666666666664,0.37886787553628287,12.0,2.0
143,Product Cost and Investment Cash Flow Analysis ,https://www.coursera.org/learn/product-cost-and-investment-cash-flow-analysis,8,5,40,75.0,0.6035998309031129,8.0,6.0
143,Project Valuation and the Capital Budgeting Process,https://www.coursera.org/learn/project-valuation-and-the-capital-budgeting-process,21,5,33,71.42857142857143,0.599731620436623,21.0,15.0
143,Financial Forecasting and Reporting,https://www.coursera.org/learn/financial-forecasting-and-reporting,20,5,40,85.0,0.6767139448225498,20.0,17.0
144,"Introduction to Financial Analysis - The ""Why?""",https://www.coursera.org/learn/introduction-to-financial-analysis-the-why,9,3,26,66.66666666666666,0.6317528411746024,9.0,6.0
144,Financial Analysis of Organizations,https://www.coursera.org/learn/financial-analysis-of-organizations,8,4,29,37.5,0.48595255576074115,8.0,3.0
144,Financial Analysis of Scenarios and Decisions,https://www.coursera.org/learn/financial-analysis-of-scenarios-and-decisions,6,4,49,83.33333333333334,0.5802456960082054,6.0,5.0
145, Optimization Methods in Asset Management,https://www.coursera.org/learn/financial-engineering-optimizationmethods,5,6,36,20.0,0.403599265217781,5.0,1.0
145,Term-Structure and Credit Derivatives ,https://www.coursera.org/learn/financial-engineering-termstructure,1,6,44,0.0,0.4520301818847656,1.0,0.0
145,Computational Methods in Pricing and Model Calibration,https://www.coursera.org/learn/financial-engineering-computationalmethods,1,5,47,0.0,0.3060458898544311,1.0,0.0
145, Advanced Topics in Derivative Pricing,https://www.coursera.org/learn/financial-engineering-advancedtopics,2,6,43,50.0,0.5291745468974114,2.0,1.0
145,Introduction to Financial Engineering and Risk Management,https://www.coursera.org/learn/financial-engineering-intro,2,5,48,100.0,0.5902910768985747,2.0,2.0
146,Investments II: Lessons and Applications for Investors,https://www.coursera.org/learn/investments-applications,10,6,62,40.0,0.49703029885888095,10.0,4.0
146,Financial Accounting: Foundations,https://www.coursera.org/learn/financial-accounting-basics,7,10,68,100.0,0.7069742258638144,24.0,24.0
146,Corporate Finance I: Measuring and Promoting Value Creation,https://www.coursera.org/learn/corporate-finance-measure-success,9,6,57,66.66666666666666,0.5597933716244169,9.0,6.0
146,Financial Accounting: Advanced Topics,https://www.coursera.org/learn/financial-accounting-advanced,7,10,54,71.42857142857143,0.6073194337742669,14.0,10.0
146,Corporate Finance II: Financing Investments and Managing Risk,https://www.coursera.org/learn/corporate-finance-two,10,6,47,60.0,0.5334440013766288,10.0,6.0
146,Investments I: Fundamentals of Performance Evaluation,https://www.coursera.org/learn/investments-fundamentals,9,6,96,88.88888888888889,0.5991432934999465,9.0,8.0
147,Accounting Analysis II: Accounting for Liabilities and Equity,https://www.coursera.org/learn/accounting-analysis-2-equity,5,9,69,100.0,0.6704350966215133,5.0,5.0
147,Accounting Analysis II: Measurement and Disclosure of Liabilities,https://www.coursera.org/learn/accounting-analysis-2-liabilities,7,9,66,57.14285714285714,0.562999409011432,7.0,4.0
147,Accounting Analysis I: The Role of Accounting as an Information System,https://www.coursera.org/learn/accounting-information-system,7,9,48,100.0,0.650356889622552,7.0,7.0
147,Accounting Analysis I: Measurement and Disclosure of Assets,https://www.coursera.org/learn/asset-measurement-disclosure,8,9,45,62.5,0.5623070247471332,8.0,5.0
148,"Raising Capital: Credit Tech, Coin Offerings, and Crowdfunding",https://www.coursera.org/learn/credit-tech,13,4,15,38.46153846153847,0.4441086828708649,13.0,5.0
148,The Future of Payment Technologies,https://www.coursera.org/learn/paytech,5,4,18,60.0,0.5582463020086289,5.0,3.0
148,Blockchain and Cryptocurrency Explained,https://www.coursera.org/learn/crypto-finance,11,4,26,54.54545454545454,0.5264715694568373,11.0,6.0
148,Innovations in Investment Technology: Artificial Intelligence,https://www.coursera.org/learn/invest-tech,14,4,20,28.57142857142857,0.4726400340242045,14.0,4.0
149,Valuación de empresas ,https://www.coursera.org/learn/valuacionempresas,8,6,20,0.0,0.28566407086327666,8.0,0.0
149,Toma de decisiones financieras,https://www.coursera.org/learn/proyectofinanzascorporativas,3,6,21,100.0,0.7271759788195292,3.0,3.0
149,Administración financiera y su función en la empresa ,https://www.coursera.org/learn/admonfinanciera,5,5,18,20.0,0.39124272793531417,5.0,1.0
149,Evaluación de inversiones en Bienes de Capital ,https://www.coursera.org/learn/evaluaciondeinversiones,6,5,13,16.666666666666664,0.33491169959306716,6.0,1.0
149,Matemáticas financieras,https://www.coursera.org/learn/matematicas,6,6,21,0.0,0.3254334303239981,6.0,0.0
149,Estructura de capital y política de dividendos,https://www.coursera.org/learn/estructura,6,6,15,16.666666666666664,0.4029608393708865,6.0,1.0
150,Cryptocurrency and Blockchain: An Introduction to Digital Currencies,https://www.coursera.org/learn/wharton-cryptocurrency-blockchain-introduction-digital-currency,6,4,29,66.66666666666666,0.5715419431527455,6.0,4.0
150,"Application of AI, InsurTech, and Real Estate Technology",https://www.coursera.org/learn/wharton-ai-application-insurtech-real-estate-technology,8,4,26,75.0,0.6411992613226175,8.0,6.0
150,"Lending, Crowdfunding, and Modern Investing",https://www.coursera.org/learn/wharton-crowdfunding-marketplace-lending-modern-investing,6,4,21,33.33333333333333,0.4565017953515052,6.0,2.0
150,"FinTech: Foundations, Payments, and Regulations",https://www.coursera.org/learn/wharton-fintech-overview-payments-regulations,5,4,36,60.0,0.6180493825674057,5.0,3.0
151,3D Reconstruction - Single Viewpoint ,https://www.coursera.org/learn/3d-reconstruction---single-viewpoint,5,6,12,80.0,0.6356708222627641,5.0,4.0
151,Features and Boundaries,https://www.coursera.org/learn/features-and-boundaries,5,6,12,60.0,0.5408234009146691,5.0,3.0
151,Camera and Imaging,https://www.coursera.org/learn/cameraandimaging,7,6,12,85.71428571428571,0.55564883181027,7.0,6.0
151,Visual Perception,https://www.coursera.org/learn/perception,4,5,10,75.0,0.6043300785124301,4.0,3.0
151,3D Reconstruction - Multiple Viewpoints,https://www.coursera.org/learn/3d-reconstruction-multiple-viewpoints,5,5,10,80.0,0.5531961818039417,5.0,4.0
152,Rebuilding Our Relationship with Food,https://www.coursera.org/learn/food-relationship-mindful-eating-health,11,4,19,27.27272727272727,0.419075456532565,11.0,3.0
152,Cooking for Busy Healthy People,https://www.coursera.org/learn/cooking-healthy-food,3,4,37,66.66666666666666,0.6069241364796957,3.0,2.0
152,Introduction to Food and Our Environment,https://www.coursera.org/learn/food-sustainability-environment-planet-health,2,4,15,50.0,0.5380035862326622,2.0,1.0
153,Stocks and Bonds,https://www.coursera.org/learn/bonds-and-stocks,9,4,16,33.33333333333333,0.41756980948977995,9.0,3.0
153,Advanced Understanding of Stocks and Bonds,https://www.coursera.org/learn/bonds-and-stocks-two,14,4,16,57.14285714285714,0.509743839928082,14.0,8.0
153,Introduction to Time Value of Money (TVM),https://www.coursera.org/learn/time-value-of-money,7,4,17,28.57142857142857,0.36009667473179957,7.0,2.0
153,Advanced Concepts in Time Value of Money (TVM),https://www.coursera.org/learn/time-value-of-money-two,7,4,13,0.0,0.40325472716774263,7.0,0.0
154,"Dynamic Programming, Greedy Algorithms",https://www.coursera.org/learn/dynamic-programming-greedy-algorithms,10,4,29,70.0,0.5350883060693741,10.0,7.0
154,"Advanced Data Structures, RSA and Quantum Algorithms",https://www.coursera.org/learn/advanced-data-structures-rsa-and-quantum-algorithms,4,4,32,100.0,0.6614245675504207,4.0,4.0
154,Trees and Graphs: Basics,https://www.coursera.org/learn/trees-graphs-basics,7,4,23,71.42857142857143,0.5741602124912397,7.0,5.0
154,"Algorithms for Searching, Sorting, and Indexing",https://www.coursera.org/learn/algorithms-searching-sorting-indexing,8,4,24,62.5,0.553681043908,8.0,5.0
155,Finance for Managers,https://www.coursera.org/learn/operational-finance,20,8,118,72.72727272727273,0.5407772321592679,22.0,16.0
155,Analysis of Business Problems,https://www.coursera.org/learn/analysis-business-problem-iese,6,5,28,16.666666666666664,0.4739496678113937,6.0,1.0
155,Accounting: Principles of Financial Accounting,https://www.coursera.org/learn/financial-accounting,11,8,92,91.66666666666666,0.6905129907031854,12.0,11.0
155,Marketing: Customer Needs and Wants,https://www.coursera.org/learn/marketing-customers,5,4,57,60.0,0.528922176361084,5.0,3.0
155,Organizational Behavior: How to Manage People,https://www.coursera.org/learn/managing-people-iese,9,4,46,44.44444444444444,0.5147078191240628,9.0,4.0
156,Positive Psychology Specialization Project: Design Your Life for Well-being,https://www.coursera.org/learn/positive-psychology-project,4,4,27,75.0,0.6172448843717575,4.0,3.0
156,Positive Psychology: Martin E. P. Seligman’s Visionary Science,https://www.coursera.org/learn/positive-psychology-visionary-science,4,4,43,100.0,0.688896195590496,4.0,4.0
156,Positive Psychology: Applications and Interventions,https://www.coursera.org/learn/positive-psychology-applications,4,4,47,100.0,0.7979841314256191,4.0,4.0
156,"Positive Psychology: Character, Grit and Research Methods",https://www.coursera.org/learn/positive-psychology-methods,4,4,40,50.0,0.5401288967579603,4.0,2.0
156,Positive Psychology: Resilience Skills,https://www.coursera.org/learn/positive-psychology-resilience,6,4,44,83.33333333333334,0.6463762134313583,6.0,5.0
157,Creating New BigQuery Datasets and Visualizing Insights,https://www.coursera.org/learn/gcp-creating-bigquery-datasets-visualizing-insights,11,6,24,63.63636363636363,0.6150608068162744,11.0,7.0
157,Exploring ​and ​Preparing ​your ​Data with BigQuery,https://www.coursera.org/learn/gcp-exploring-preparing-data-bigquery,11,7,30,90.9090909090909,0.5716090452941981,11.0,10.0
157,Applying Machine Learning to your Data with Google Cloud,https://www.coursera.org/learn/data-insights-gcp-apply-ml,13,6,24,76.92307692307693,0.6071227639913559,13.0,10.0
157,Achieving Advanced Insights with BigQuery,https://www.coursera.org/learn/gcp-advanced-insights-bigquery,8,7,26,87.5,0.6623335391283035,8.0,7.0
158,Functional Program Design in Scala,https://www.coursera.org/learn/scala-functional-program-design,7,5,32,28.57142857142857,0.43678009126867573,7.0,2.0
158,Parallel programming,https://www.coursera.org/learn/scala-parallel-programming,11,4,25,54.54545454545454,0.5009487554430961,11.0,6.0
158,Big Data Analysis with Scala and Spark,https://www.coursera.org/learn/scala-spark-big-data,11,4,20,54.54545454545454,0.49147575670345256,11.0,6.0
158,Functional Programming Principles in Scala,https://www.coursera.org/learn/scala-functional-programming,9,6,42,44.44444444444444,0.49234168910317955,9.0,4.0
158,Functional Programming in Scala Capstone,https://www.coursera.org/learn/scala-capstone,7,6,12,57.14285714285714,0.5123750267284257,7.0,4.0
159,Accounting for Business Decision Making: Strategy Assessment and Control,https://www.coursera.org/learn/business-assessment,7,5,36,42.857142857142854,0.46195862271956034,7.0,3.0
159,Understanding Financial Statements: Company Performance,https://www.coursera.org/learn/income-statement,8,5,12,37.5,0.48207107353955503,8.0,3.0
159,Understanding Financial Statements: Company Position,https://www.coursera.org/learn/financial-statements,7,5,12,85.71428571428571,0.6297894754580089,7.0,6.0
159,Accounting for Business Decision Making: Measurement and Operational Decisions,https://www.coursera.org/learn/business-accounting,9,5,37,77.77777777777779,0.534906591143873,9.0,7.0
160,Principles of Computing (Part 2),https://www.coursera.org/learn/principles-of-computing-2,5,4,31,40.0,0.4744360077381134,5.0,2.0
160,An Introduction to Interactive Programming in Python (Part 1),https://www.coursera.org/learn/interactive-python-1,8,5,36,37.5,0.4848351193591952,8.0,3.0
160,Principles of Computing (Part 1),https://www.coursera.org/learn/principles-of-computing-1,4,5,33,100.0,0.6657691299915314,4.0,4.0
160,Algorithmic Thinking (Part 2),https://www.coursera.org/learn/algorithmic-thinking-2,3,4,24,33.33333333333333,0.5002923111120859,3.0,1.0
160,An Introduction to Interactive Programming in Python (Part 2),https://www.coursera.org/learn/interactive-python-2,7,4,31,57.14285714285714,0.5112038099340029,7.0,4.0
160,Algorithmic Thinking (Part 1),https://www.coursera.org/learn/algorithmic-thinking-1,5,4,28,40.0,0.49540495514869687,5.0,2.0
160,The Fundamentals of Computing Capstone Exam,https://www.coursera.org/learn/fundamentals-of-computing-capstone,8,1,2,12.5,0.3173515813425183,8.0,1.0
161,Flight Mechanics - Anemobarometry,https://www.coursera.org/learn/anemobarometry-flight-mechanics,3,4,10,66.66666666666666,0.5181510955095291,3.0,2.0
161,Flight mechanics - The basis,https://www.coursera.org/learn/basis-flight-mechanics,3,4,13,66.66666666666666,0.4607367426156997,3.0,2.0
161,Flight mechanics - Lift and trajectory,https://www.coursera.org/learn/lift-flight-mechanics,3,4,21,66.66666666666666,0.6426172931989034,3.0,2.0
161,Flight mechanics - Propulsive balance and energy,https://www.coursera.org/learn/flight-mecha-balance,2,3,16,0.0,0.47917703613638873,2.0,0.0
162,Fundamentals of Immunology: Dueling with Pathogens and Cancer,https://www.coursera.org/learn/immunologyduelingwithpathogensandcancer,6,6,26,100.0,0.6125316540400186,6.0,6.0
162,Fundamentals of Immunology: Innate Immunity and B-Cell Function,https://www.coursera.org/learn/immunologyfundamentalsimmunitybcells,15,7,53,66.66666666666666,0.5255741565426191,15.0,10.0
162,"Fundamentals of Immunology: Complement, MHC I and II, T Cells, and Cytokines",https://www.coursera.org/learn/immunologymhctcellscytokines,16,7,44,37.5,0.47628250531852245,16.0,6.0
162,"Fundamentals of Immunology: Inflammation, Tolerance, Autoimmunity",https://www.coursera.org/learn/immunologyinflammation-tolerance-autoimmunity,19,6,44,31.57894736842105,0.4252490860851187,19.0,6.0
163,Planned Giving,https://www.coursera.org/learn/planned-giving,1,4,37,0.0,0.38382858037948603,1.0,0.0
163,Annual Campaigns: Building a Case for Support,https://www.coursera.org/learn/annual-campaigns,4,4,23,0.0,0.32474265471100805,4.0,0.0
163,Major and Principal Gifts,https://www.coursera.org/learn/major-principal-gifts,1,5,37,0.0,0.4257933497428894,1.0,0.0
163,Fundraising and Development Foundations,https://www.coursera.org/learn/fundraising-development,8,4,30,25.0,0.4025701504200697,8.0,2.0
164,Forecasting Skills: See the Future Before it Happens,https://www.coursera.org/learn/forecasting-skills,11,4,20,27.27272727272727,0.45621832663362677,11.0,3.0
164,"Ready, Set, Future! Introduction to Futures Thinking",https://www.coursera.org/learn/introduction-to-futures-thinking,13,4,26,15.384615384615385,0.3960562919194881,13.0,2.0
164,Collaborative Foresight: How to Game the Future,https://www.coursera.org/learn/collaborative-foresight,7,5,20,28.57142857142857,0.46043658299105505,7.0,2.0
164,Simulation Skills: This is Your Brain on the Future,https://www.coursera.org/learn/simulation-skills,9,4,24,11.11111111111111,0.40228025284078384,9.0,1.0
